complaint,coded_month,date_occur,flag_crime,flag_unfounded,flag_administrative,count,flag_cleanup,crime,district,description,ileads_address,ileads_street,neighborhood,location_name,location_comment,cad_address,cad_street,x_coord,y_coord,missing
18-059543,2018-12,12/17/2018 15:00,Y,NA,NA,1,NA,130000,5,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",5200,DELMAR BLVD,38,NA,NA,NA,NA,885677.3,1026315,FALSE
19-005008,2019-02,02/02/2019 17:09,Y,NA,NA,1,NA,71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,CLARA AVE / WELLS AVE,78,NA,NA,NA,NA,883907.8,1032486,FALSE
19-005195,2019-02,02/03/2019 22:52,Y,NA,NA,1,NA,42011,5,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,4066,LINDELL BLVD,38,NA,NA,4066,LINDELL,892852.9,1021780,FALSE
19-006878,2019-02,02/13/2019 23:47,Y,NA,NA,1,NA,64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,4215,LINDELL BLVD,38,NA,@PARKING GARAGE,4215,LINDELL,891962.7,1022330,FALSE
19-010109,2019-03,03/06/2019 13:07,Y,NA,NA,1,NA,31112,5,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,4728,MCPHERSON AVE,38,NA,APT B,4728,MCPHERSON,888658.6,1024813,FALSE
